# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit
NOEYYRYH;60;2017-08-08 22:01:01 UTC;137572;7923776;98.29;106896;7424936;3446868;33.93
NOEYYRYH;60;2017-08-08 22:02:01 UTC;139488;7921860;98.27;107188;7423708;3444112;33.90
NOEYYRYH;60;2017-08-08 22:03:01 UTC;139132;7922216;98.27;107472;7423768;3444388;33.91
NOEYYRYH;60;2017-08-08 22:04:01 UTC;121888;7939460;98.49;107804;7440272;3443756;33.90
NOEYYRYH;60;2017-08-08 22:05:01 UTC;142228;7919120;98.24;107572;7421600;3442460;33.89
NOEYYRYH;60;2017-08-08 22:06:01 UTC;140480;7920868;98.26;107864;7421724;3444448;33.91
NOEYYRYH;60;2017-08-08 22:07:01 UTC;144064;7917284;98.21;108088;7418980;3442500;33.89
NOEYYRYH;60;2017-08-08 22:08:01 UTC;142472;7918876;98.23;108424;7419092;3443756;33.90
NOEYYRYH;60;2017-08-08 22:09:01 UTC;144976;7916372;98.20;108108;7417608;3443756;33.90
NOEYYRYH;60;2017-08-08 22:10:01 UTC;144084;7917264;98.21;108420;7417724;3443756;33.90
NOEYYRYH;60;2017-08-08 22:11:01 UTC;147308;7914040;98.17;108576;7415716;3439840;33.86
NOEYYRYH;60;2017-08-08 22:12:01 UTC;129336;7932012;98.40;108892;7432208;3444440;33.91
NOEYYRYH;60;2017-08-08 22:13:01 UTC;147920;7913428;98.17;108700;7414184;3443084;33.89
NOEYYRYH;60;2017-08-08 22:14:01 UTC;147184;7914164;98.17;109016;7414312;3444112;33.90
NOEYYRYH;60;2017-08-08 22:15:01 UTC;131460;7929888;98.37;109288;7430764;3441928;33.88
NOEYYRYH;60;2017-08-08 22:16:01 UTC;156888;7904460;98.05;109228;7404376;3443756;33.90
NOEYYRYH;60;2017-08-08 22:17:01 UTC;141644;7919704;98.24;109456;7420824;3439840;33.86
NOEYYRYH;60;2017-08-08 22:18:01 UTC;142232;7919116;98.24;109492;7418420;3444328;33.91
NOEYYRYH;60;2017-08-08 22:19:01 UTC;143196;7918152;98.22;109764;7418484;3442620;33.89
NOEYYRYH;60;2017-08-08 22:20:02 UTC;125624;7935724;98.44;110088;7434996;3444560;33.91
NOEYYRYH;59;2017-08-08 22:21:01 UTC;143868;7917480;98.22;109964;7416832;3443756;33.90
NOEYYRYH;60;2017-08-08 22:22:01 UTC;143000;7918348;98.23;110256;7416956;3443088;33.89
NOEYYRYH;60;2017-08-08 22:23:01 UTC;145836;7915512;98.19;110492;7414232;3442792;33.89
NOEYYRYH;60;2017-08-08 22:24:01 UTC;145232;7916116;98.20;110816;7414356;3443484;33.90
NOEYYRYH;60;2017-08-08 22:25:01 UTC;148060;7913288;98.16;110976;7411724;3443892;33.90
NOEYYRYH;60;2017-08-08 22:26:01 UTC;131672;7929676;98.37;111292;7428236;3442620;33.89
NOEYYRYH;60;2017-08-08 22:27:01 UTC;131804;7929544;98.36;111512;7428292;3442380;33.89
NOEYYRYH;60;2017-08-08 22:28:01 UTC;139280;7922068;98.27;111372;7419704;3444064;33.90
NOEYYRYH;60;2017-08-08 22:29:01 UTC;139388;7921960;98.27;111632;7419776;3443980;33.90
NOEYYRYH;60;2017-08-08 22:30:01 UTC;138512;7922836;98.28;111932;7419900;3443764;33.90
NOEYYRYH;60;2017-08-08 22:31:01 UTC;141108;7920240;98.25;111972;7417368;3444028;33.90
NOEYYRYH;60;2017-08-08 22:32:01 UTC;141352;7919996;98.25;112248;7417496;3442500;33.89
NOEYYRYH;60;2017-08-08 22:33:01 UTC;142620;7918728;98.23;111904;7416028;3443756;33.90
NOEYYRYH;60;2017-08-08 22:34:01 UTC;148316;7913032;98.16;112092;7410156;3444692;33.91
NOEYYRYH;60;2017-08-08 22:35:01 UTC;135688;7925660;98.32;112348;7410216;3455980;34.02
NOEYYRYH;60;2017-08-08 22:36:01 UTC;132672;7928676;98.35;112660;7426736;3443336;33.90
NOEYYRYH;60;2017-08-08 22:37:01 UTC;138704;7922644;98.28;112820;7419692;3443496;33.90
NOEYYRYH;60;2017-08-08 22:38:01 UTC;137476;7923872;98.29;113216;7419816;3444036;33.90
NOEYYRYH;60;2017-08-08 22:39:01 UTC;153232;7908116;98.10;113016;7404232;3443884;33.90
NOEYYRYH;60;2017-08-08 22:40:01 UTC;153712;7907636;98.09;113312;7404356;3439840;33.86
NOEYYRYH;60;2017-08-08 22:41:01 UTC;137632;7923716;98.29;113540;7420800;3439840;33.86
NOEYYRYH;60;2017-08-08 22:42:01 UTC;143180;7918168;98.22;113648;7414456;3444112;33.90
NOEYYRYH;60;2017-08-08 22:43:01 UTC;143320;7918028;98.22;113908;7414528;3443888;33.90
NOEYYRYH;60;2017-08-08 22:44:01 UTC;147288;7914060;98.17;113696;7409580;3443640;33.90
NOEYYRYH;60;2017-08-08 22:45:01 UTC;147280;7914068;98.17;113948;7409628;3444184;33.90
NOEYYRYH;60;2017-08-08 22:46:01 UTC;146536;7914812;98.18;114232;7409756;3442800;33.89
NOEYYRYH;60;2017-08-08 22:47:01 UTC;149576;7911772;98.14;114240;7408024;3442380;33.89
NOEYYRYH;60;2017-08-08 22:48:01 UTC;147868;7913480;98.17;114560;7408152;3443452;33.90
NOEYYRYH;60;2017-08-08 22:49:01 UTC;132720;7928628;98.35;114836;7424592;3442500;33.89
NOEYYRYH;60;2017-08-08 22:50:01 UTC;153052;7908296;98.10;114920;7401388;3446444;33.93
NOEYYRYH;60;2017-08-08 22:51:01 UTC;138680;7922668;98.28;115160;7417836;3445904;33.92
NOEYYRYH;60;2017-08-08 22:52:01 UTC;161400;7899948;98.00;113984;7394856;3444244;33.91
NOEYYRYH;60;2017-08-08 22:53:01 UTC;161780;7899568;97.99;114268;7394920;3443888;33.90
NOEYYRYH;60;2017-08-08 22:54:01 UTC;145468;7915880;98.20;114636;7411332;3442792;33.89
NOEYYRYH;60;2017-08-08 22:55:01 UTC;131972;7929376;98.36;114864;7411504;3457164;34.03
NOEYYRYH;60;2017-08-08 22:56:01 UTC;144880;7916468;98.20;115164;7411624;3442620;33.89
NOEYYRYH;60;2017-08-08 22:57:01 UTC;150252;7911096;98.14;115096;7404828;3442484;33.89
NOEYYRYH;60;2017-08-08 22:58:01 UTC;150364;7910984;98.13;115420;7404948;3443716;33.90
NOEYYRYH;60;2017-08-08 22:59:01 UTC;134384;7926964;98.33;115716;7421388;3443980;33.90
NOEYYRYH;60;2017-08-08 23:00:01 UTC;141348;7920000;98.25;115176;7416736;3444636;33.91
NOEYYRYH;60;2017-08-08 23:01:01 UTC;139004;7922344;98.28;115432;7416780;3445172;33.91
NOEYYRYH;60;2017-08-08 23:02:01 UTC;128412;7932936;98.41;115336;7427144;3443204;33.89
NOEYYRYH;60;2017-08-08 23:03:01 UTC;148624;7912724;98.16;115284;7407292;3444440;33.91
NOEYYRYH;60;2017-08-08 23:04:01 UTC;147500;7913848;98.17;115628;7407416;3443756;33.90
NOEYYRYH;60;2017-08-08 23:05:01 UTC;132008;7929340;98.36;115884;7423860;3443756;33.90
NOEYYRYH;60;2017-08-08 23:06:01 UTC;149376;7911972;98.15;115000;7406608;3443980;33.90
NOEYYRYH;60;2017-08-08 23:07:01 UTC;133544;7927804;98.34;115236;7423044;3442380;33.89
NOEYYRYH;60;2017-08-08 23:08:01 UTC;134496;7926852;98.33;115592;7421004;3444036;33.90
NOEYYRYH;60;2017-08-08 23:09:01 UTC;134768;7926580;98.33;115888;7421064;3444572;33.91
NOEYYRYH;60;2017-08-08 23:10:01 UTC;135080;7926268;98.32;115380;7421120;3442376;33.89
NOEYYRYH;60;2017-08-08 23:11:01 UTC;135248;7926100;98.32;115592;7421184;3443336;33.90
NOEYYRYH;60;2017-08-08 23:12:01 UTC;155832;7905516;98.07;115456;7399328;3444460;33.91
NOEYYRYH;60;2017-08-08 23:13:01 UTC;131920;7929428;98.36;115736;7415776;3451256;33.97
NOEYYRYH;60;2017-08-08 23:14:01 UTC;139116;7922232;98.27;116060;7415892;3443736;33.90
NOEYYRYH;60;2017-08-08 23:15:01 UTC;142916;7918432;98.23;115468;7413984;3441920;33.88
NOEYYRYH;60;2017-08-08 23:16:01 UTC;150464;7910884;98.13;115996;7405196;3442328;33.89
NOEYYRYH;60;2017-08-08 23:17:01 UTC;149508;7911840;98.15;116228;7405264;3444028;33.90
NOEYYRYH;60;2017-08-08 23:18:01 UTC;132504;7928844;98.36;116576;7421764;3444328;33.91
NOEYYRYH;60;2017-08-08 23:19:01 UTC;132380;7928968;98.36;116840;7421836;3443756;33.90
NOEYYRYH;60;2017-08-08 23:20:01 UTC;150184;7911164;98.14;116520;7404668;3442924;33.89
NOEYYRYH;60;2017-08-08 23:21:01 UTC;133908;7927440;98.34;116756;7421108;3443756;33.90
NOEYYRYH;60;2017-08-08 23:22:01 UTC;152084;7909264;98.11;116484;7403208;3442512;33.89
NOEYYRYH;60;2017-08-08 23:23:01 UTC;136112;7925236;98.31;116744;7419668;3442216;33.89
NOEYYRYH;60;2017-08-08 23:24:01 UTC;141304;7920044;98.25;116748;7414096;3442620;33.89
NOEYYRYH;60;2017-08-08 23:25:01 UTC;140696;7920652;98.25;116952;7414152;3443616;33.90
NOEYYRYH;60;2017-08-08 23:26:01 UTC;122624;7938724;98.48;117236;7430664;3444028;33.90
NOEYYRYH;60;2017-08-08 23:27:01 UTC;142452;7918896;98.23;116492;7413092;3439840;33.86
NOEYYRYH;60;2017-08-08 23:28:02 UTC;145252;7916096;98.20;116304;7409244;3442940;33.89
NOEYYRYH;59;2017-08-08 23:29:01 UTC;148944;7912404;98.15;115876;7407188;3442632;33.89
NOEYYRYH;60;2017-08-08 23:30:01 UTC;148092;7913256;98.16;116188;7407336;3443044;33.89
NOEYYRYH;60;2017-08-08 23:31:01 UTC;132196;7929152;98.36;116432;7423784;3442632;33.89
NOEYYRYH;60;2017-08-08 23:32:01 UTC;132480;7928868;98.36;116064;7421760;3446400;33.93
NOEYYRYH;60;2017-08-08 23:33:01 UTC;165792;7895556;97.94;118036;7388448;3442356;33.89
NOEYYRYH;60;2017-08-08 23:34:01 UTC;148820;7912528;98.15;118336;7404864;3442380;33.89
NOEYYRYH;60;2017-08-08 23:35:01 UTC;140428;7920920;98.26;118720;7405016;3451224;33.97
NOEYYRYH;60;2017-08-08 23:36:01 UTC;147236;7914112;98.17;118988;7405104;3442380;33.89
NOEYYRYH;60;2017-08-08 23:37:01 UTC;160156;7901192;98.01;118296;7393332;3443204;33.89
NOEYYRYH;60;2017-08-08 23:38:01 UTC;158992;7902356;98.03;118584;7393548;3443756;33.90
NOEYYRYH;60;2017-08-08 23:39:01 UTC;144300;7917048;98.21;118900;7410028;3439840;33.86
NOEYYRYH;60;2017-08-08 23:40:01 UTC;133280;7928068;98.35;119128;7410128;3452672;33.99
NOEYYRYH;60;2017-08-08 23:41:01 UTC;124768;7936580;98.45;119408;7426608;3443756;33.90
NOEYYRYH;60;2017-08-08 23:42:01 UTC;141480;7919868;98.24;118388;7411648;3444420;33.91
NOEYYRYH;60;2017-08-08 23:43:01 UTC;141260;7920088;98.25;118656;7411800;3443756;33.90
NOEYYRYH;60;2017-08-08 23:44:01 UTC;141656;7919692;98.24;118936;7411896;3439840;33.86
NOEYYRYH;60;2017-08-08 23:45:01 UTC;163952;7897396;97.97;117872;7390048;3443640;33.90
NOEYYRYH;60;2017-08-08 23:46:01 UTC;162944;7898404;97.98;118112;7390320;3444168;33.90
NOEYYRYH;60;2017-08-08 23:47:01 UTC;147344;7914004;98.17;118376;7406772;3441556;33.88
NOEYYRYH;60;2017-08-08 23:48:01 UTC;145996;7915352;98.19;118648;7406876;3442380;33.89
NOEYYRYH;60;2017-08-08 23:49:01 UTC;130092;7931256;98.39;118960;7423344;3444164;33.90
NOEYYRYH;60;2017-08-08 23:50:01 UTC;132084;7929264;98.36;118388;7422016;3439840;33.86
NOEYYRYH;60;2017-08-08 23:51:01 UTC;150600;7910748;98.13;117684;7403928;3444028;33.90
NOEYYRYH;60;2017-08-08 23:52:01 UTC;149692;7911656;98.14;117904;7404004;3443756;33.90
NOEYYRYH;60;2017-08-08 23:53:01 UTC;159228;7902120;98.02;117240;7397120;3442436;33.89
NOEYYRYH;60;2017-08-08 23:54:01 UTC;157264;7904084;98.05;117532;7397220;3443472;33.90
NOEYYRYH;60;2017-08-08 23:55:01 UTC;141540;7919808;98.24;117808;7413684;3443756;33.90
NOEYYRYH;60;2017-08-08 23:56:01 UTC;140764;7920584;98.25;118064;7413784;3444572;33.91
NOEYYRYH;60;2017-08-08 23:57:01 UTC;123824;7937524;98.46;118308;7430248;3442380;33.89
NOEYYRYH;60;2017-08-08 23:58:01 UTC;139904;7921444;98.26;117956;7414292;3444160;33.90
NOEYYRYH;60;2017-08-08 23:59:01 UTC;140348;7921000;98.26;118256;7414388;3443172;33.89
NOEYYRYH;60;2017-08-09 00:00:01 UTC;130628;7930720;98.38;118504;7414492;3450380;33.97
NOEYYRYH;60;2017-08-09 00:01:01 UTC;164020;7897328;97.97;117352;7390784;3446052;33.92
NOEYYRYH;60;2017-08-09 00:02:01 UTC;164816;7896532;97.96;117596;7390876;3442912;33.89
