# hostname;interval;timestamp;tps;rtps;wtps;bread/s;bwrtn/s
NOEYYRYH;60;2017-07-30 22:01:01 UTC;92.16;11.31;80.84;301.95;1222.63
NOEYYRYH;60;2017-07-30 22:02:01 UTC;290.40;2.27;288.13;102.30;4504.57
NOEYYRYH;60;2017-07-30 22:03:01 UTC;11.07;0.00;11.07;0.00;118.99
NOEYYRYH;60;2017-07-30 22:04:01 UTC;219.01;0.00;219.01;0.00;3413.74
NOEYYRYH;60;2017-07-30 22:05:01 UTC;78.70;0.00;78.70;0.00;1195.73
NOEYYRYH;60;2017-07-30 22:06:01 UTC;216.66;0.00;216.66;0.00;3387.06
NOEYYRYH;60;2017-07-30 22:07:01 UTC;78.97;0.00;78.97;0.00;1200.07
NOEYYRYH;60;2017-07-30 22:08:01 UTC;218.92;0.00;218.92;0.00;3408.43
NOEYYRYH;60;2017-07-30 22:09:01 UTC;80.50;0.00;80.50;0.00;1220.55
NOEYYRYH;60;2017-07-30 22:10:01 UTC;286.70;0.00;286.70;0.00;4488.50
NOEYYRYH;60;2017-07-30 22:11:01 UTC;8.96;0.00;8.96;0.00;95.68
NOEYYRYH;60;2017-07-30 22:12:01 UTC;216.79;0.00;216.79;0.00;3387.96
NOEYYRYH;60;2017-07-30 22:13:01 UTC;80.89;0.00;80.89;0.00;1220.67
NOEYYRYH;60;2017-07-30 22:14:01 UTC;218.80;0.00;218.80;0.00;3412.14
NOEYYRYH;60;2017-07-30 22:15:01 UTC;78.60;0.03;78.57;0.27;1195.46
NOEYYRYH;60;2017-07-30 22:16:01 UTC;217.91;0.00;217.91;0.00;3396.87
NOEYYRYH;60;2017-07-30 22:17:01 UTC;77.84;0.00;77.84;0.00;1190.00
NOEYYRYH;60;2017-07-30 22:18:01 UTC;219.50;0.00;219.50;0.00;3415.88
NOEYYRYH;60;2017-07-30 22:19:01 UTC;80.39;0.00;80.39;0.00;1218.01
NOEYYRYH;60;2017-07-30 22:20:01 UTC;217.29;0.00;217.29;0.00;3390.60
NOEYYRYH;60;2017-07-30 22:21:01 UTC;78.32;0.00;78.32;0.00;1194.06
NOEYYRYH;60;2017-07-30 22:22:01 UTC;216.86;0.00;216.86;0.00;3388.13
