# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle[...]
NOEYYRYH;60;2017-08-08 22:01:01 UTC;-1;0.54;0.00;0.33;2.35;0.00;96.77
NOEYYRYH;60;2017-08-08 22:02:01 UTC;-1;1.13;0.00;0.37;1.41;0.00;97.10
NOEYYRYH;60;2017-08-08 22:03:01 UTC;-1;0.49;0.00;0.24;0.13;0.00;99.14
NOEYYRYH;60;2017-08-08 22:04:01 UTC;-1;1.15;0.00;0.30;0.20;0.00;98.35
NOEYYRYH;60;2017-08-08 22:05:01 UTC;-1;0.50;0.00;0.25;0.08;0.00;99.17
NOEYYRYH;60;2017-08-08 22:06:01 UTC;-1;1.15;0.00;0.33;0.11;0.00;98.42
NOEYYRYH;60;2017-08-08 22:07:01 UTC;-1;0.50;0.00;0.26;0.08;0.00;99.16
NOEYYRYH;60;2017-08-08 22:08:01 UTC;-1;1.15;0.00;0.30;0.13;0.00;98.42
NOEYYRYH;60;2017-08-08 22:09:01 UTC;-1;0.49;0.00;0.25;0.14;0.00;99.12
NOEYYRYH;60;2017-08-08 22:10:01 UTC;-1;1.14;0.00;0.28;0.13;0.00;98.44
NOEYYRYH;60;2017-08-08 22:11:01 UTC;-1;0.51;0.00;0.25;0.16;0.00;99.08
NOEYYRYH;60;2017-08-08 22:12:01 UTC;-1;1.17;0.00;0.32;0.15;0.00;98.37
NOEYYRYH;60;2017-08-08 22:13:01 UTC;-1;0.49;0.00;0.25;0.09;0.00;99.17
NOEYYRYH;60;2017-08-08 22:14:01 UTC;-1;1.15;0.00;0.33;0.13;0.00;98.40
NOEYYRYH;60;2017-08-08 22:15:01 UTC;-1;0.52;0.00;0.26;0.09;0.00;99.13
NOEYYRYH;60;2017-08-08 22:16:01 UTC;-1;1.14;0.00;0.32;0.10;0.00;98.44
NOEYYRYH;60;2017-08-08 22:17:01 UTC;-1;0.52;0.00;0.23;0.07;0.00;99.19
NOEYYRYH;60;2017-08-08 22:18:01 UTC;-1;1.17;0.00;0.33;0.13;0.00;98.37
NOEYYRYH;60;2017-08-08 22:19:01 UTC;-1;0.52;0.00;0.23;0.13;0.00;99.13
NOEYYRYH;60;2017-08-08 22:20:02 UTC;-1;1.14;0.00;0.33;0.14;0.00;98.38
NOEYYRYH;59;2017-08-08 22:21:01 UTC;-1;0.52;0.00;0.22;0.04;0.00;99.22
NOEYYRYH;60;2017-08-08 22:22:01 UTC;-1;1.21;0.00;0.30;0.13;0.00;98.37
NOEYYRYH;60;2017-08-08 22:23:01 UTC;-1;0.50;0.00;0.26;0.09;0.00;99.15
NOEYYRYH;60;2017-08-08 22:24:01 UTC;-1;1.15;0.00;0.31;0.22;0.00;98.32
NOEYYRYH;60;2017-08-08 22:25:01 UTC;-1;0.49;0.00;0.26;0.08;0.00;99.17
NOEYYRYH;60;2017-08-08 22:26:01 UTC;-1;1.11;0.00;0.31;0.13;0.00;98.46
NOEYYRYH;60;2017-08-08 22:27:01 UTC;-1;0.48;0.00;0.22;0.05;0.00;99.25
NOEYYRYH;60;2017-08-08 22:28:01 UTC;-1;1.13;0.00;0.32;0.15;0.00;98.41
NOEYYRYH;60;2017-08-08 22:29:01 UTC;-1;0.51;0.00;0.20;0.08;0.00;99.22
NOEYYRYH;60;2017-08-08 22:30:01 UTC;-1;1.11;0.00;0.30;0.12;0.00;98.47
NOEYYRYH;60;2017-08-08 22:31:01 UTC;-1;0.48;0.00;0.23;0.08;0.00;99.21
NOEYYRYH;60;2017-08-08 22:32:01 UTC;-1;1.11;0.00;0.29;0.09;0.00;98.51
NOEYYRYH;60;2017-08-08 22:33:01 UTC;-1;0.49;0.00;0.24;0.10;0.00;99.17
NOEYYRYH;60;2017-08-08 22:34:01 UTC;-1;1.14;0.00;0.31;0.15;0.00;98.40
NOEYYRYH;60;2017-08-08 22:35:01 UTC;-1;0.48;0.00;0.19;0.07;0.00;99.26
NOEYYRYH;60;2017-08-08 22:36:01 UTC;-1;1.14;0.00;0.29;0.14;0.00;98.42
NOEYYRYH;60;2017-08-08 22:37:01 UTC;-1;0.37;0.00;0.23;0.06;0.00;99.34
NOEYYRYH;60;2017-08-08 22:38:01 UTC;-1;1.23;0.00;0.30;0.14;0.00;98.32
NOEYYRYH;60;2017-08-08 22:39:01 UTC;-1;0.37;0.00;0.26;0.13;0.00;99.25
NOEYYRYH;60;2017-08-08 22:40:01 UTC;-1;1.24;0.00;0.31;0.12;0.00;98.33
NOEYYRYH;60;2017-08-08 22:41:01 UTC;-1;0.36;0.00;0.22;0.07;0.00;99.36
NOEYYRYH;60;2017-08-08 22:42:01 UTC;-1;1.24;0.00;0.33;0.12;0.00;98.32
NOEYYRYH;60;2017-08-08 22:43:01 UTC;-1;0.36;0.00;0.20;0.08;0.00;99.37
NOEYYRYH;60;2017-08-08 22:44:01 UTC;-1;1.26;0.00;0.33;0.21;0.00;98.21
NOEYYRYH;60;2017-08-08 22:45:01 UTC;-1;0.36;0.00;0.21;0.08;0.00;99.36
NOEYYRYH;60;2017-08-08 22:46:01 UTC;-1;1.26;0.00;0.32;0.09;0.00;98.33
NOEYYRYH;60;2017-08-08 22:47:01 UTC;-1;0.35;0.00;0.23;0.09;0.00;99.33
NOEYYRYH;60;2017-08-08 22:48:01 UTC;-1;1.25;0.00;0.33;0.13;0.00;98.30
NOEYYRYH;60;2017-08-08 22:49:01 UTC;-1;0.37;0.00;0.22;0.10;0.00;99.32
NOEYYRYH;60;2017-08-08 22:50:01 UTC;-1;1.28;0.00;0.30;0.10;0.00;98.32
NOEYYRYH;60;2017-08-08 22:51:01 UTC;-1;0.35;0.00;0.23;0.08;0.00;99.35
NOEYYRYH;60;2017-08-08 22:52:01 UTC;-1;1.25;0.00;0.34;0.13;0.00;98.27
NOEYYRYH;60;2017-08-08 22:53:01 UTC;-1;0.36;0.00;0.21;0.08;0.00;99.36
NOEYYRYH;60;2017-08-08 22:54:01 UTC;-1;1.26;0.00;0.33;0.13;0.00;98.27
NOEYYRYH;60;2017-08-08 22:55:01 UTC;-1;0.36;0.00;0.19;0.05;0.00;99.40
NOEYYRYH;60;2017-08-08 22:56:01 UTC;-1;1.28;0.00;0.32;0.09;0.00;98.32
NOEYYRYH;60;2017-08-08 22:57:01 UTC;-1;0.25;0.00;0.23;0.06;0.00;99.47
NOEYYRYH;60;2017-08-08 22:58:01 UTC;-1;1.39;0.00;0.32;0.15;0.00;98.14
NOEYYRYH;60;2017-08-08 22:59:01 UTC;-1;0.22;0.00;0.20;0.10;0.00;99.48
NOEYYRYH;60;2017-08-08 23:00:01 UTC;-1;1.52;0.00;0.36;0.12;0.00;98.01
NOEYYRYH;60;2017-08-08 23:01:01 UTC;-1;0.23;0.00;0.21;0.08;0.00;99.47
NOEYYRYH;60;2017-08-08 23:02:01 UTC;-1;1.43;0.00;0.39;0.14;0.00;98.03
NOEYYRYH;60;2017-08-08 23:03:01 UTC;-1;0.22;0.00;0.21;0.08;0.00;99.49
NOEYYRYH;60;2017-08-08 23:04:01 UTC;-1;1.48;0.00;0.34;0.14;0.00;98.04
NOEYYRYH;60;2017-08-08 23:05:01 UTC;-1;0.28;0.00;0.22;0.13;0.00;99.38
NOEYYRYH;60;2017-08-08 23:06:01 UTC;-1;1.52;0.00;0.35;0.38;0.00;97.76
NOEYYRYH;60;2017-08-08 23:07:01 UTC;-1;0.40;0.00;0.26;0.08;0.00;99.26
NOEYYRYH;60;2017-08-08 23:08:01 UTC;-1;1.27;0.00;0.32;0.18;0.00;98.24
NOEYYRYH;60;2017-08-08 23:09:01 UTC;-1;0.37;0.00;0.21;0.14;0.00;99.28
NOEYYRYH;60;2017-08-08 23:10:01 UTC;-1;1.41;0.00;0.40;0.17;0.00;98.02
NOEYYRYH;60;2017-08-08 23:11:01 UTC;-1;0.25;0.00;0.21;0.08;0.00;99.47
NOEYYRYH;60;2017-08-08 23:12:01 UTC;-1;1.42;0.00;0.33;0.13;0.00;98.12
NOEYYRYH;60;2017-08-08 23:13:01 UTC;-1;0.31;0.00;0.23;0.12;0.00;99.35
NOEYYRYH;60;2017-08-08 23:14:01 UTC;-1;1.33;0.00;0.31;0.13;0.00;98.22
NOEYYRYH;60;2017-08-08 23:15:01 UTC;-1;0.27;0.00;0.23;0.10;0.00;99.41
NOEYYRYH;60;2017-08-08 23:16:01 UTC;-1;1.53;0.00;0.40;0.57;0.00;97.51
NOEYYRYH;60;2017-08-08 23:17:01 UTC;-1;0.28;0.00;0.24;0.06;0.00;99.42
NOEYYRYH;60;2017-08-08 23:18:01 UTC;-1;1.42;0.00;0.35;0.15;0.00;98.08
NOEYYRYH;60;2017-08-08 23:19:01 UTC;-1;0.21;0.00;0.22;0.08;0.00;99.49
NOEYYRYH;60;2017-08-08 23:20:01 UTC;-1;1.42;0.00;0.32;0.11;0.00;98.16
NOEYYRYH;60;2017-08-08 23:21:01 UTC;-1;0.38;0.00;0.21;0.08;0.00;99.33
NOEYYRYH;60;2017-08-08 23:22:01 UTC;-1;1.24;0.00;0.31;0.10;0.00;98.35
NOEYYRYH;60;2017-08-08 23:23:01 UTC;-1;0.38;0.00;0.22;0.10;0.00;99.31
NOEYYRYH;60;2017-08-08 23:24:01 UTC;-1;1.27;0.00;0.31;0.14;0.00;98.28
NOEYYRYH;60;2017-08-08 23:25:01 UTC;-1;0.37;0.00;0.23;0.07;0.00;99.34
NOEYYRYH;60;2017-08-08 23:26:01 UTC;-1;1.28;0.00;0.36;0.13;0.00;98.23
NOEYYRYH;60;2017-08-08 23:27:01 UTC;-1;0.36;0.00;0.27;0.06;0.00;99.32
NOEYYRYH;60;2017-08-08 23:28:02 UTC;-1;1.26;0.00;0.35;0.13;0.00;98.26
NOEYYRYH;59;2017-08-08 23:29:01 UTC;-1;0.23;0.00;0.22;0.10;0.00;99.45
NOEYYRYH;60;2017-08-08 23:30:01 UTC;-1;1.39;0.00;0.33;0.13;0.00;98.15
NOEYYRYH;60;2017-08-08 23:31:01 UTC;-1;0.22;0.00;0.22;0.08;0.00;99.48
NOEYYRYH;60;2017-08-08 23:32:01 UTC;-1;1.41;0.00;0.35;0.12;0.00;98.12
NOEYYRYH;60;2017-08-08 23:33:01 UTC;-1;2.53;0.00;0.35;0.63;0.00;96.49
NOEYYRYH;60;2017-08-08 23:34:01 UTC;-1;1.10;0.00;0.29;0.11;0.00;98.50
NOEYYRYH;60;2017-08-08 23:35:01 UTC;-1;0.49;0.00;0.22;0.13;0.00;99.16
NOEYYRYH;60;2017-08-08 23:36:01 UTC;-1;1.15;0.00;0.28;0.07;0.00;98.50
NOEYYRYH;60;2017-08-08 23:37:01 UTC;-1;0.41;0.00;0.23;0.16;0.00;99.21
NOEYYRYH;60;2017-08-08 23:38:01 UTC;-1;1.25;0.00;0.31;0.12;0.00;98.32
NOEYYRYH;60;2017-08-08 23:39:01 UTC;-1;0.38;0.00;0.16;0.12;0.00;99.34
NOEYYRYH;60;2017-08-08 23:40:01 UTC;-1;1.19;0.00;0.38;0.10;0.00;98.33
NOEYYRYH;60;2017-08-08 23:41:01 UTC;-1;0.41;0.00;0.15;0.11;0.00;99.33
NOEYYRYH;60;2017-08-08 23:42:01 UTC;-1;1.12;0.00;0.43;0.10;0.00;98.35
NOEYYRYH;60;2017-08-08 23:43:01 UTC;-1;0.48;0.00;0.13;0.08;0.00;99.30
NOEYYRYH;60;2017-08-08 23:44:01 UTC;-1;1.08;0.00;0.40;0.10;0.00;98.42
NOEYYRYH;60;2017-08-08 23:45:01 UTC;-1;0.50;0.00;0.15;0.11;0.00;99.24
NOEYYRYH;60;2017-08-08 23:46:01 UTC;-1;1.15;0.00;0.37;0.08;0.00;98.40
NOEYYRYH;60;2017-08-08 23:47:01 UTC;-1;0.47;0.00;0.17;0.08;0.00;99.29
NOEYYRYH;60;2017-08-08 23:48:01 UTC;-1;1.12;0.00;0.37;0.11;0.00;98.41
NOEYYRYH;60;2017-08-08 23:49:01 UTC;-1;0.49;0.00;0.15;0.11;0.00;99.25
NOEYYRYH;60;2017-08-08 23:50:01 UTC;-1;1.13;0.00;0.41;0.12;0.00;98.35
NOEYYRYH;60;2017-08-08 23:51:01 UTC;-1;0.51;0.00;0.14;0.09;0.00;99.26
NOEYYRYH;60;2017-08-08 23:52:01 UTC;-1;1.13;0.00;0.39;0.08;0.00;98.40
NOEYYRYH;60;2017-08-08 23:53:01 UTC;-1;0.49;0.00;0.17;0.13;0.00;99.21
NOEYYRYH;60;2017-08-08 23:54:01 UTC;-1;1.11;0.00;0.39;0.10;0.00;98.40
