# hostname;interval;timestamp;runq-sz;plist-sz;ldavg-1;ldavg-5;ldavg-15
NOEYYRYH;600;2017-07-27 22:10:01 UTC;0;194;0.05;0.02;0.00
NOEYYRYH;600;2017-07-27 22:20:01 UTC;1;196;0.00;0.00;0.00
NOEYYRYH;600;2017-07-27 22:30:01 UTC;4;200;0.02;0.01;0.00
NOEYYRYH;599;2017-07-27 22:40:01 UTC;5;201;0.00;0.00;0.00
NOEYYRYH;600;2017-07-27 22:50:01 UTC;2;200;0.06;0.02;0.00
NOEYYRYH;600;2017-07-27 23:00:01 UTC;4;199;0.00;0.01;0.00
NOEYYRYH;600;2017-07-27 23:10:01 UTC;4;200;0.00;0.00;0.00
NOEYYRYH;600;2017-07-27 23:20:01 UTC;5;201;0.00;0.01;0.00
NOEYYRYH;600;2017-07-27 23:30:01 UTC;4;196;0.05;0.03;0.00
NOEYYRYH;600;2017-07-27 23:40:01 UTC;1;198;0.05;0.02;0.00
NOEYYRYH;599;2017-07-27 23:50:01 UTC;3;200;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 00:00:01 UTC;1;203;0.01;0.02;0.00
NOEYYRYH;600;2017-07-28 00:10:01 UTC;3;195;0.06;0.03;0.00
NOEYYRYH;600;2017-07-28 00:20:01 UTC;1;193;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 00:30:01 UTC;4;207;0.06;0.23;0.14
NOEYYRYH;600;2017-07-28 00:40:01 UTC;1;202;0.09;0.07;0.08
NOEYYRYH;600;2017-07-28 00:50:01 UTC;5;207;0.00;0.00;0.02
NOEYYRYH;599;2017-07-28 01:00:01 UTC;4;199;0.01;0.01;0.00
NOEYYRYH;600;2017-07-28 01:10:01 UTC;4;202;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 01:20:01 UTC;3;202;0.05;0.04;0.00
NOEYYRYH;600;2017-07-28 01:30:01 UTC;5;201;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 01:40:01 UTC;4;200;0.03;0.03;0.00
NOEYYRYH;600;2017-07-28 01:50:01 UTC;3;200;0.00;0.01;0.00
NOEYYRYH;600;2017-07-28 02:00:01 UTC;0;194;0.03;0.03;0.00
NOEYYRYH;599;2017-07-28 02:10:01 UTC;0;193;0.01;0.01;0.00
NOEYYRYH;600;2017-07-28 02:20:01 UTC;3;200;0.01;0.02;0.00
NOEYYRYH;600;2017-07-28 02:30:01 UTC;4;200;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 02:40:01 UTC;2;199;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 02:50:01 UTC;5;195;0.00;0.01;0.00
NOEYYRYH;600;2017-07-28 03:00:01 UTC;1;200;0.00;0.00;0.00
NOEYYRYH;599;2017-07-28 03:10:01 UTC;0;193;0.01;0.01;0.00
NOEYYRYH;600;2017-07-28 03:20:01 UTC;1;196;0.03;0.05;0.00
NOEYYRYH;600;2017-07-28 03:30:01 UTC;2;200;0.01;0.02;0.00
NOEYYRYH;600;2017-07-28 03:40:01 UTC;3;200;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 03:50:01 UTC;1;197;0.04;0.01;0.00
NOEYYRYH;600;2017-07-28 04:00:01 UTC;2;201;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 04:10:01 UTC;1;196;0.04;0.01;0.00
NOEYYRYH;599;2017-07-28 04:20:01 UTC;2;195;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 04:30:01 UTC;2;194;0.06;0.03;0.00
NOEYYRYH;600;2017-07-28 04:40:01 UTC;2;200;0.02;0.03;0.00
NOEYYRYH;600;2017-07-28 04:50:01 UTC;1;198;0.06;0.04;0.00
NOEYYRYH;600;2017-07-28 05:00:01 UTC;3;200;0.02;0.03;0.00
NOEYYRYH;600;2017-07-28 05:10:01 UTC;2;198;0.04;0.05;0.00
NOEYYRYH;600;2017-07-28 05:20:01 UTC;3;200;0.02;0.03;0.00
NOEYYRYH;599;2017-07-28 05:30:01 UTC;2;196;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 05:40:01 UTC;4;201;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 05:50:01 UTC;4;197;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 06:00:01 UTC;4;201;0.02;0.02;0.00
NOEYYRYH;600;2017-07-28 06:10:01 UTC;0;193;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 06:20:01 UTC;3;200;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 06:30:01 UTC;2;200;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 06:40:01 UTC;4;196;0.02;0.03;0.00
NOEYYRYH;599;2017-07-28 06:50:01 UTC;3;197;0.02;0.01;0.00
NOEYYRYH;600;2017-07-28 07:00:01 UTC;2;200;0.00;0.03;0.00
NOEYYRYH;600;2017-07-28 07:10:01 UTC;3;200;0.00;0.01;0.00
NOEYYRYH;600;2017-07-28 07:20:01 UTC;1;200;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 07:30:01 UTC;2;198;0.02;0.01;0.00
NOEYYRYH;600;2017-07-28 07:40:01 UTC;3;200;0.01;0.04;0.00
NOEYYRYH;600;2017-07-28 07:50:02 UTC;0;194;0.06;0.01;0.00
NOEYYRYH;599;2017-07-28 08:00:01 UTC;5;201;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 08:10:01 UTC;4;200;0.06;0.01;0.00
NOEYYRYH;600;2017-07-28 08:20:01 UTC;4;202;0.00;0.02;0.00
NOEYYRYH;600;2017-07-28 08:30:01 UTC;4;201;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 08:40:01 UTC;1;196;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 08:50:02 UTC;1;197;0.09;0.04;0.00
